id,case_number,date,block,iucr,primary_type,description,location_description,arrest,domestic,beat,district,ward,community_area,fbi_code,x_coordinate,y_coordinate,year,updated_on,latitude,longitude,location,:@computed_region_awaf_s7ux,:@computed_region_6mkv_f3dw,:@computed_region_vrxf_vc4k,:@computed_region_bdys_3d7i,:@computed_region_43wa_7qmu,:@computed_region_rpca_8um6,:@computed_region_d9mm_jgwp,:@computed_region_d3ds_rm58,:@computed_region_8hcu_yrd4
14168554,JK219521,2026-04-15T21:30:00.000,037XX S WOOD ST,0710,THEFT,THEFT FROM MOTOR VEHICLE,STREET,False,False,0912,009,12,59,06,1164964,1879944,2026,2026-04-23T15:42:27.000,41.826170143,-87.670289069,"{'latitude': '41.826170143', 'longitude': '-87.670289069', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",26,14924,56,720,1,37,23,165,12
14168626,JK219570,2026-04-15T21:30:00.000,038XX S ELLIS AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,0212,002,4,36,07,1182427,1879993,2026,2026-04-23T15:42:27.000,41.825916907,-87.606220114,"{'latitude': '41.825916907', 'longitude': '-87.606220114', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1,4301,2,221,10,36,24,101,9
14168663,JK219763,2026-04-15T21:30:00.000,033XX N GREENVIEW AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,False,False,1922,019,32,6,07,1165724,1922083,2026,2026-04-23T15:42:27.000,41.941786715,-87.666299125,"{'latitude': '41.941786715', 'longitude': '-87.666299125', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",38,4449,57,678,25,22,5,19,32
14170964,JK222625,2026-04-15T21:30:00.000,056XX N WINTHROP AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,False,False,2022,020,48,77,07,1167849,1937620,2026,2026-04-23T15:42:27.000,41.984375149,-87.658038846,"{'latitude': '41.984375149', 'longitude': '-87.658038846', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",40,4451,76,144,16,14,2,42,48
14168359,JK219320,2026-04-15T21:28:00.000,039XX W 78TH ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,0833,008,18,70,08B,1151347,1852586,2026,2026-04-23T15:42:27.000,41.751373141,-87.720962224,"{'latitude': '41.751373141', 'longitude': '-87.720962224', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",6,4300,69,571,30,8,13,209,18
14168401,JK219303,2026-04-15T21:20:00.000,075XX S ST LAWRENCE AVE,041A,BATTERY,AGGRAVATED - HANDGUN,STREET,False,False,0624,006,6,69,04B,1181539,1855199,2026,2026-04-23T15:42:27.000,41.757900544,-87.610243024,"{'latitude': '41.757900544', 'longitude': '-87.610243024', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",31,21546,67,496,32,61,20,227,4
14168330,JK219306,2026-04-15T21:20:00.000,047XX W IRVING PARK RD,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,False,False,1722,017,45,15,06,1143941,1926170,2026,2026-04-23T15:42:27.000,41.953439027,-87.746258499,"{'latitude': '41.953439027', 'longitude': '-87.746258499', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",20,22618,15,139,50,21,1,11,45
14168968,JK220198,2026-04-15T21:15:00.000,018XX W 34TH PL,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,0912,009,11,59,14,1164591,1881828,2026,2026-04-23T15:42:27.000,41.831347932,-87.671604287,"{'latitude': '41.831347932', 'longitude': '-87.671604287', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",26,14920,56,192,1,43,23,165,7
14168295,JK219301,2026-04-15T21:10:00.000,019XX W LOYOLA AVE,0460,BATTERY,SIMPLE,RESIDENCE,False,False,2412,024,40,2,08B,1162013,1943390,2026,2026-04-23T15:42:27.000,42.000332475,-87.679340769,"{'latitude': '42.000332475', 'longitude': '-87.679340769', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",42,21853,20,320,27,9,11,46,40
14168354,JK219311,2026-04-15T21:09:00.000,011XX S CLARK ST,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,True,False,0123,001,34,32,06,1175696,1895352,2026,2026-04-23T15:42:27.000,41.86821682,-87.6304532,"{'latitude': '41.86821682', 'longitude': '-87.6304532', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",48,14913,38,12,10,35,22,144,9
14168308,JK219304,2026-04-15T21:05:00.000,010XX N LAMON AVE,1121,DECEPTIVE PRACTICE,COUNTERFEITING DOCUMENT,SIDEWALK,False,False,1531,015,37,25,10,1143506,1906376,2026,2026-04-23T15:42:27.000,41.899130473,-87.748354035,"{'latitude': '41.899130473', 'longitude': '-87.748354035', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",4,4299,26,585,45,5,25,69,37
14169086,JK220352,2026-04-15T21:00:00.000,010XX W 15TH ST,1360,CRIMINAL TRESPASS,TO VEHICLE,STREET,False,False,1232,012,25,28,26,1169931,1892930,2026,2026-04-23T15:42:27.000,41.861698243,-87.651688112,"{'latitude': '41.861698243', 'longitude': '-87.651688112', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",8,14920,29,760,48,43,15,95,25
14174557,JK226807,2026-04-15T21:00:00.000,002XX W 94TH ST,1310,CRIMINAL DAMAGE,TO PROPERTY,STREET,False,False,0634,006,9,49,14,,,2026,2026-04-23T15:42:27.000,,,,,,,,,,,,
14168607,JK219663,2026-04-15T21:00:00.000,085XX S ELIZABETH ST,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,False,False,0613,006,17,71,07,1169480,1848209,2026,2026-04-23T15:42:27.000,41.738988679,-87.654639836,"{'latitude': '41.738988679', 'longitude': '-87.654639836', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",18,21554,70,531,13,59,20,233,17
14168567,JK219564,2026-04-15T21:00:00.000,026XX W 63RD ST,0620,BURGLARY,UNLAWFUL ENTRY,RESIDENCE,False,False,0825,008,16,66,05,1159874,1862780,2026,2026-04-23T15:42:27.000,41.779176188,-87.689434991,"{'latitude': '41.779176188', 'longitude': '-87.689434991', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",44,21867,64,111,2,58,13,274,16
14169792,JK221104,2026-04-15T21:00:00.000,049XX S VINCENNES AVE,0710,THEFT,THEFT FROM MOTOR VEHICLE,STREET,False,False,0223,002,20,38,06,1180406,1872283,2026,2026-04-23T15:42:27.000,41.804806747,-87.61387144,"{'latitude': '41.804806747', 'longitude': '-87.61387144', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1,21192,4,394,10,10,24,116,20
14168396,JK219321,2026-04-15T21:00:00.000,106XX S CALHOUN AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,False,True,0434,004,10,51,14,1194883,1834919,2026,2026-04-23T15:42:27.000,41.70193224,-87.562005657,"{'latitude': '41.70193224', 'longitude': '-87.562005657', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",47,21202,48,174,47,25,19,255,6
14170278,JK221228,2026-04-15T21:00:00.000,079XX S PAULINA ST,0820,THEFT,$500 AND UNDER,APARTMENT,False,False,0611,006,17,71,06,1166393,1851987,2026,2026-04-23T15:42:27.000,41.749422306,-87.665842667,"{'latitude': '41.749422306', 'longitude': '-87.665842667', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",18,21554,70,574,31,59,20,231,17
14168560,JK219557,2026-04-15T21:00:00.000,012XX S KOMENSKY AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,False,False,1011,010,24,29,07,1149583,1893964,2026,2026-04-23T15:42:27.000,41.864954697,-87.726355617,"{'latitude': '41.864954697', 'longitude': '-87.726355617', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",36,21569,30,761,14,57,21,155,24
14168452,JK219381,2026-04-15T21:00:00.000,067XX S CHAPPEL AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,True,0331,003,5,43,14,1191035,1860786,2026,2026-04-23T15:42:27.000,41.773007423,-87.575261338,"{'latitude': '41.773007423', 'longitude': '-87.575261338', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",32,22538,39,152,33,24,18,262,3
14168606,JK219567,2026-04-15T21:00:00.000,042XX S ASHLAND AVE,0610,BURGLARY,FORCIBLE ENTRY,BAR OR TAVERN,False,False,0924,009,12,61,05,1166389,1876432,2026,2026-04-23T15:42:27.000,41.816502542,-87.665161249,"{'latitude': '41.816502542', 'longitude': '-87.665161249', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",26,14924,59,706,48,37,23,108,7
14168625,JK219672,2026-04-15T21:00:00.000,064XX S CENTRAL AVE,0810,THEFT,OVER $500,STREET,False,False,0812,008,13,64,06,1140199,1861149,2026,2026-04-23T15:42:27.000,41.775082069,-87.761606421,"{'latitude': '41.775082069', 'longitude': '-87.761606421', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",23,22268,62,337,15,7,13,271,13
14168293,JK219302,2026-04-15T21:00:00.000,011XX N CENTRAL AVE,0420,BATTERY,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,SIDEWALK,False,False,1511,015,29,25,04B,1138808,1906861,2026,2026-04-23T15:42:27.000,41.900547979,-87.765598114,"{'latitude': '41.900547979', 'longitude': '-87.765598114', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",52,4299,26,671,7,5,25,70,29
14168361,JK219292,2026-04-15T20:58:00.000,076XX S ESSEX AVE,143B,WEAPONS VIOLATION,UNLAWFUL POSSESSION - OTHER FIREARM,SIDEWALK,False,False,0421,004,7,43,15,1194186,1854890,2026,2026-04-23T15:42:27.000,41.756751571,-87.56390413,"{'latitude': '41.756751571', 'longitude': '-87.56390413', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",43,22538,39,245,37,24,19,225,5
14168374,JK219339,2026-04-15T20:52:00.000,100XX W OHARE ST,2890,PUBLIC PEACE VIOLATION,OTHER VIOLATION,AIRPORT EXTERIOR - SECURE AREA,False,False,1651,016,41,76,24,1100658,1934241,2026,2026-04-23T15:42:27.000,41.976290414,-87.905227221,"{'latitude': '41.976290414', 'longitude': '-87.905227221', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",34,16197,75,668,29,38,12,24,41
14168372,JK219342,2026-04-15T20:52:00.000,004XX W ERIE ST,1570,SEX OFFENSE,PUBLIC INDECENCY,SIDEWALK,True,False,1831,018,42,8,17,1172871,1904692,2026,2026-04-23T15:42:27.000,41.893909387,-87.640547452,"{'latitude': '41.893909387', 'longitude': '-87.640547452', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",22,4446,37,652,36,55,14,73,42
14168432,JK219308,2026-04-15T20:46:00.000,062XX S HALSTED ST,0454,BATTERY,"AGGRAVATED P.O. - HANDS, FISTS, FEET, NO / MINOR INJURY",STREET,True,False,0711,007,16,68,08B,1172037,1863557,2026,2026-04-23T15:42:27.000,41.781049791,-87.644821421,"{'latitude': '41.781049791', 'longitude': '-87.644821421', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",19,21559,66,435,2,11,17,261,16
14168294,JK219282,2026-04-15T20:45:00.000,105XX S AVENUE B,031A,ROBBERY,ARMED - HANDGUN,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,0432,004,10,52,03,1204568,1835619,2026,2026-04-23T15:42:27.000,41.703609595,-87.526518963,"{'latitude': '41.703609595', 'longitude': '-87.526518963', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",47,21202,49,715,47,25,19,247,6
14168284,JK219273,2026-04-15T20:41:00.000,021XX W PETERSON AVE,1330,CRIMINAL TRESPASS,TO LAND,SMALL RETAIL STORE,False,False,2413,024,40,2,26,1160994,1939841,2026,2026-04-23T15:42:27.000,41.990615196,-87.683188577,"{'latitude': '41.990615196', 'longitude': '-87.683188577', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",46,21849,6,664,24,50,2,55,40
14168353,JK219283,2026-04-15T20:35:00.000,054XX S KEDZIE AVE,0430,BATTERY,AGGRAVATED - OTHER DANGEROUS WEAPON,DRUG STORE,False,False,0923,009,14,63,04B,1155977,1868216,2026,2026-04-23T15:42:27.000,41.794172544,-87.70357593,"{'latitude': '41.794172544', 'longitude': '-87.70357593', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",49,22248,61,776,8,56,23,120,14
14168376,JK219294,2026-04-15T20:33:00.000,088XX S YALE AVE,0560,ASSAULT,SIMPLE,STREET,False,True,0634,006,21,49,08A,1176038,1846329,2026,2026-04-23T15:42:27.000,41.733685284,-87.63066889,"{'latitude': '41.733685284', 'longitude': '-87.63066889', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",18,21554,45,187,13,59,20,242,21
14168336,JK219263,2026-04-15T20:30:00.000,055XX S HERMITAGE AVE,051A,ASSAULT,AGGRAVATED - HANDGUN,STREET,False,False,0715,007,16,67,04A,1165623,1867906,2026,2026-04-23T15:42:27.000,41.793122514,-87.668213142,"{'latitude': '41.793122514', 'longitude': '-87.668213142', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",44,22257,65,385,3,23,17,270,16
14168981,JK220032,2026-04-15T20:30:00.000,053XX S MAPLEWOOD AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,False,False,0923,009,14,63,07,1160275,1869233,2026,2026-04-23T15:42:27.000,41.796875846,-87.687787248,"{'latitude': '41.796875846', 'longitude': '-87.687787248', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",49,22248,61,778,8,56,23,120,14
14168398,JK219409,2026-04-15T20:30:00.000,047XX N CLARENDON AVE,1563,SEX OFFENSE,CRIMINAL SEXUAL ABUSE,HOSPITAL BUILDING / GROUNDS,False,True,1914,019,46,3,17,1170060,1931632,2026,2026-04-23T15:42:27.000,41.967895809,-87.650082791,"{'latitude': '41.967895809', 'longitude': '-87.650082791', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",37,22616,31,636,39,15,5,4,46
14168317,JK219297,2026-04-15T20:30:00.000,027XX W 16TH ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,STREET,False,True,1023,010,28,29,08B,1158407,1891948,2026,2026-04-23T15:42:27.000,41.859246816,-87.694017571,"{'latitude': '41.859246816', 'longitude': '-87.694017571', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",11,14920,30,16,23,43,21,151,28
14168276,JK219276,2026-04-15T20:26:00.000,006XX W 43RD ST,5112,OTHER OFFENSE,GUN OFFENDER - DUTY TO REPORT CHANGE OF INFORMATION,STREET,True,False,0925,009,11,61,26,1172986,1876397,2026,2026-04-23T15:42:27.000,41.816263185,-87.640963038,"{'latitude': '41.816263185', 'longitude': '-87.640963038', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",26,14924,59,123,48,37,23,106,7
14168602,JK219653,2026-04-15T20:20:00.000,008XX E 40TH ST,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,False,False,0214,002,4,36,07,1182884,1878450,2026,2026-04-23T15:42:27.000,41.821672181,-87.604591522,"{'latitude': '41.821672181', 'longitude': '-87.604591522', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1,4301,2,220,10,36,24,104,9
14168463,JK219388,2026-04-15T20:15:00.000,086XX S ABERDEEN ST,1563,SEX OFFENSE,CRIMINAL SEXUAL ABUSE,OTHER (SPECIFY),False,True,0613,006,17,71,17,1170494,1847547,2026,2026-04-23T15:42:27.000,41.737150055,-87.650943966,"{'latitude': '41.737150055', 'longitude': '-87.650943966', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",18,21554,70,530,13,59,20,233,17
14169236,JK219275,2026-04-15T20:15:00.000,011XX N KEDZIE AVE,0560,ASSAULT,SIMPLE,APARTMENT,False,True,1121,011,26,23,08A,1154818,1907607,2026,2026-04-23T15:42:27.000,41.902289276,-87.706772081,"{'latitude': '41.902289276', 'longitude': '-87.706772081', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",10,21560,24,301,49,5,16,65,26
14168280,JK219267,2026-04-15T20:15:00.000,052XX W CHICAGO AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,STREET,False,False,1524,015,37,25,14,1141461,1904831,2026,2026-04-23T15:42:27.000,41.894928829,-87.755903553,"{'latitude': '41.894928829', 'longitude': '-87.755903553', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",11,22216,26,673,45,32,25,67,37
14168301,JK219251,2026-04-15T20:13:00.000,050XX S JUSTINE ST,143A,WEAPONS VIOLATION,UNLAWFUL POSSESSION - HANDGUN,STREET,True,False,0933,009,20,61,15,1166858,1871290,2026,2026-04-23T15:42:27.000,41.802382299,-87.663587841,"{'latitude': '41.802382299', 'longitude': '-87.663587841', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",19,14924,59,677,4,37,23,118,20
14168305,JK219274,2026-04-15T20:10:00.000,035XX N ELSTON AVE,0430,BATTERY,AGGRAVATED - OTHER DANGEROUS WEAPON,GROCERY FOOD STORE,False,False,1733,017,35,21,04B,1154298,1923613,2026,2026-04-23T15:42:27.000,41.946221444,-87.708253555,"{'latitude': '41.946221444', 'longitude': '-87.708253555', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",2,21538,22,138,12,39,1,23,33
14168314,JK219234,2026-04-15T20:07:00.000,048XX S VINCENNES AVE,0560,ASSAULT,SIMPLE,STREET,True,True,0223,002,3,38,08A,1180404,1872863,2026,2026-04-23T15:42:27.000,41.806398362,-87.613860969,"{'latitude': '41.806398362', 'longitude': '-87.613860969', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",12,21192,4,447,9,10,24,116,8
14168867,JK219851,2026-04-15T20:00:00.000,041XX S ARTESIAN AVE,0760,BURGLARY,BURGLARY FROM MOTOR VEHICLE,STREET,False,False,0921,009,12,58,06,1160711,1877051,2026,2026-04-23T15:42:27.000,41.81832042,-87.685972432,"{'latitude': '41.81832042', 'longitude': '-87.685972432', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",29,22248,55,718,1,56,23,110,12
14168609,JK219651,2026-04-15T20:00:00.000,030XX S PRINCETON AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,0914,009,11,34,14,1174780,1884791,2026,2026-04-23T15:42:27.000,41.839257191,-87.634131694,"{'latitude': '41.839257191', 'longitude': '-87.634131694', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",26,21194,35,375,48,40,23,157,7
14168593,JK219569,2026-04-15T20:00:00.000,050XX W VAN BUREN ST,0820,THEFT,$500 AND UNDER,STREET,False,False,1533,015,29,25,06,1142740,1897538,2026,2026-04-23T15:42:27.000,41.874892233,-87.751387712,"{'latitude': '41.874892233', 'longitude': '-87.751387712', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",52,22216,26,184,7,32,25,137,29
14171205,JK222936,2026-04-15T20:00:00.000,029XX S DEARBORN ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,0133,001,3,35,08B,1176459,1885004,2026,2026-04-23T15:42:27.000,41.839804007,-87.627964177,"{'latitude': '41.839804007', 'longitude': '-87.627964177', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",12,21194,1,377,9,40,22,163,8
14169998,JK221375,2026-04-15T20:00:00.000,045XX N HAZEL ST,1563,SEX OFFENSE,CRIMINAL SEXUAL ABUSE,HOSPITAL BUILDING / GROUNDS,False,False,1914,019,46,3,17,1169442,1930522,2026,2026-04-23T15:42:27.000,41.964863437,-87.652387549,"{'latitude': '41.964863437', 'longitude': '-87.652387549', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",37,22616,31,20,39,15,5,4,46
14168287,JK219286,2026-04-15T20:00:00.000,033XX W 16TH ST,0560,ASSAULT,SIMPLE,TAVERN / LIQUOR STORE,False,False,1021,010,24,29,08A,1154149,1891840,2026,2026-04-23T15:42:27.000,41.859036393,-87.709650307,"{'latitude': '41.859036393', 'longitude': '-87.709650307', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",36,21569,30,34,14,57,21,153,24
14168901,JK220008,2026-04-15T20:00:00.000,131XX S INGLESIDE AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,0533,005,10,54,08B,1184826,1818426,2026,2026-04-23T15:42:27.000,41.656914476,-87.599345388,"{'latitude': '41.656914476', 'longitude': '-87.599345388', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",30,4460,51,10,43,47,10,221,6
14172941,JK225133,2026-04-15T20:00:00.000,041XX N PARKSIDE AVE,0560,ASSAULT,SIMPLE,APARTMENT,False,False,1624,016,38,15,08A,1137937,1926991,2026,2026-04-23T15:42:27.000,41.95580267,-87.768310155,"{'latitude': '41.95580267', 'longitude': '-87.768310155', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",25,22254,15,26,19,52,12,15,38
14168673,JK219701,2026-04-15T20:00:00.000,055XX S WABASH AVE,0760,BURGLARY,BURGLARY FROM MOTOR VEHICLE,VEHICLE NON-COMMERCIAL,False,False,0225,002,20,40,06,1177659,1868279,2026,2026-04-23T15:42:27.000,41.793882053,-87.624067319,"{'latitude': '41.793882053', 'longitude': '-87.624067319', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",53,22260,7,403,4,60,24,111,20
